Team,Name,6S,A,A/90M,A/G,ABS,ACr,AFKG,AHW,AL,AOG,APKG,APL,APa,AR,ASOP,ASh,AW,BCC,BCM,BCS,BCr,BS,CC,CF,CF.1,CIB,CK,CS,CSD,CSF,CSLM,CSM,ClA,ClS,CoA,CoS,Cr,DL,DP,DPt,DW,FC,FC/G,FKG,FKM,FKS,FS,FS/G,G,G/90M,G/G,GA,GAD,GAF,GAIB,GAM,GAOB,GON,GP,GS,HB,HCA,HCS,HT,Int,IntB,L,Min,OO,Off,Off/90M,Off/G,PKA,PKD,PKF,PKG,PKGA,PKM,PKS,PL,PLC,Pa,Pc%,Pen,Player,Pos,Pt/90M,Pt/G,Pts,Pu,RC,RCR,SA,SB,SFTP,SOG,SOP,SYC,Sh,Sh/90M,Sh/G,ShA,ShA.1,ShG/90M,ShG/G,Sm,Sta,SubOff,SubOn,Sv,Sv%,SvIB,SvOB,T,TLM,Tk,TkW,W,YC
SWA,"Cork, Jack",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Cork, Jack - SWA",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
BOUR,"Costa, Filippo",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Costa, Filippo - BOUR",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
AVL,"Crespo, José Ángel",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Crespo, José Ángel - AVL",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
CRY,"Croll, Luke",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Croll, Luke - CRY",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
WHU,"Cullen, Josh",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Cullen, Josh - WHU",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
ARS,"Debuchy, Mathieu",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Debuchy, Mathieu - ARS",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MCI,"Delph, Fabian",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Delph, Fabian - MCI",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MUN,"Depay, Memphis",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Depay, Memphis - MUN",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
WAT,"Diamanti, Alessandro",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Diamanti, Alessandro - WAT",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
STK,"Diouf, Mame Biram",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Diouf, Mame Biram - STK",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
CHE,"Djilobodji, Papy",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Djilobodji, Papy - CHE",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
LEIC,Joe Dodoo,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,Joe Dodoo - LEIC,F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
WBA,"Donnellan, Shaun",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Donnellan, Shaun - WBA",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
NOR,"Dorrans, Graham",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Dorrans, Graham - NOR",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
WAT,"Dyer, Lloyd",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Dyer, Lloyd - WAT",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
WBA,"Edwards, Kyle",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Edwards, Kyle - WBA",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
WAT,"Ekstrand, Joel",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Ekstrand, Joel - WAT",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
STK,Moha,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,Moha - STK,M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
BOUR,"Elphick, Tommy",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Elphick, Tommy - BOUR",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
SWA,"Emnes, Marvin",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Emnes, Marvin - SWA",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
LIV,José Enrique,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,José Enrique - LIV,D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
TOT,"Fazio, Federico",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Fazio, Federico - TOT",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
ARS,"Flamini, Mathieu",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Flamini, Mathieu - ARS",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
LIV,"Flanagan, Jon",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Flanagan, Jon - LIV",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
CRY,"Fryers, Ezekiel",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Fryers, Ezekiel - CRY",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
LEIC,"Fuchs, Christian",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Fuchs, Christian - LEIC",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
WBA,"Gamboa, Cristian",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Gamboa, Cristian - WBA",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MCI,Manu García,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,Manu García - MCI,M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
WBA,"Gardner, Craig",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Gardner, Craig - WBA",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
AVL,"Gardner, Gary",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Gardner, Gary - AVL",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
SOU,"Gardos, Florin",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Gardos, Florin - SOU",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
EVE,"Gibson, Darron",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Gibson, Darron - EVE",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MCI,"Glendon, George",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Glendon, George - MCI",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
WBA,"Gnabry, Serge",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Gnabry, Serge - WBA",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
SUN,Jordi Gómez,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,Jordi Gómez - SUN,M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
LIV,"Gomez, Joseph",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Gomez, Joseph - LIV",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
